timestamp,success,translation_x,translation_y,translation_z,rotation_x,rotation_y,rotation_z,rotation_w
1679569998.96643,True,-2.09703881656323,-1.64669787819112,59.8026324345707,0.8936238,-0.2522524,-0.1986892,-0.3135727
1679569999.04023,True,-2.43129906181993,-1.55176240674236,60.0189522490963,0.8937417,-0.253334,-0.1964384,-0.3137827
1679569999.11603,True,-2.80714913226429,-1.42967715319964,60.2294703488386,0.8936519,-0.2551601,-0.194962,-0.3134796
1679569999.19083,True,-3.17140784532581,-1.32401053677357,60.3241928881835,0.8932084,-0.2574148,-0.1942242,-0.3133581
1679569999.26263,True,-4.29776138054702,-1.55420382166754,61.5091040371012,-0.3948039,0.3407482,0.8138624,-0.2562196
1679569999.33644,True,-5.42553442724631,-2.01937763282905,64.9618895737997,0.03024015,-0.4912108,-0.4122855,0.7666931
1679569999.40725,True,-6.14681603775336,-2.27095226188994,66.82460688172,0.02887513,-0.4911449,-0.4135261,0.7661195
1679569999.47906,True,-6.64170456287894,-2.40436779569119,67.7698480890267,0.02681091,-0.4903772,-0.4141206,0.7663651
1679569999.55086,True,-6.96948994299824,-2.44263247304105,68.1748484648351,0.0283709,-0.4917525,-0.4163018,0.764243
1679569999.62167,True,-7.28737911319706,-2.36653609346464,67.0631972213541,-0.3894105,0.3345236,0.8235849,-0.2411666
1679569999.69448,True,-7.50596327301671,-2.35331948933683,67.1880745465311,0.02958781,-0.4943085,-0.4186665,0.7612504
1679569999.7633,True,-7.71560456638038,-2.3448118202401,67.1353255931694,-0.3897936,0.3358312,0.8232964,-0.2397113
1679569999.83411,True,-7.87125125933476,-2.39431821652287,67.9837024256713,0.02774628,-0.4945701,-0.4198118,0.7605187
1679569999.90093,True,-7.95921806202024,-2.42879883704753,68.3925331851603,0.02717639,-0.4921505,-0.420154,0.7619186
1679569999.97573,True,-7.9818340196548,-2.45683736511705,68.6248627047163,0.02689444,-0.492291,-0.4204985,0.7616478
1679570000.04454,True,-7.93708081781802,-2.42189701612547,68.0718145343729,0.02797949,-0.4935183,-0.4202031,0.7609771
1679570000.11735,True,-7.70297525904003,-2.43347266227765,68.2897447005612,0.03094322,-0.4942708,-0.4192622,0.760893
1679570000.18816,True,-7.45431645698828,-2.44699918896562,68.3170338196009,0.03104671,-0.4922498,-0.4190249,0.7623283
1679570000.26196,True,-7.20851801267738,-2.45700020513947,68.2183204624688,0.031069,-0.4931037,-0.4185987,0.7620096
1679570000.33078,True,-6.99327856987215,-2.4843842582491,68.1879866627336,0.0305346,-0.490131,-0.4183002,0.7641101
1679570000.40458,True,-6.74975940706487,-2.52352833090918,68.1863680010454,0.03202232,-0.4885021,-0.418339,0.7650704
1679570000.47439,True,-6.52391956384673,-2.45258252754688,66.6750377719462,-0.3848318,0.3319938,0.8254734,-0.2455166
1679570000.54321,True,-4.88474420764078,-1.88212589554142,63.2470400313861,0.8889459,-0.2600203,-0.2027388,-0.3179019
1679570000.61402,True,-3.84981394269217,-1.59786066548597,61.4337054265874,0.8886349,-0.2599027,-0.2038079,-0.318184
1679570000.68483,True,-3.17266931962817,-1.46310816487037,60.4929509541993,0.8890913,-0.2590563,-0.2047069,-0.3170198
1679570000.75664,True,-2.69083808098653,-1.41081864567045,60.0138625677906,0.886224,-0.2636404,-0.228671,-0.304648
1679570000.83144,True,-2.28070963700154,-1.39268947480074,59.7877050301763,0.9063976,-0.2244748,-0.2644481,-0.2410844
1679570000.90225,True,-1.93366159389422,-1.3955180378006,59.6661313024951,0.9141795,-0.2044073,-0.2792615,-0.2109658
1679570000.97106,True,-1.62526578532754,-1.41517598253182,59.5781716834484,0.9169163,-0.1954912,-0.2855745,-0.1987333
1679570001.04387,True,-1.22634643638735,-1.43175427075438,59.541013357352,0.9179816,-0.1919532,-0.2859291,-0.1967444
1679570001.12066,True,-0.869755406791261,-1.44197894625063,59.5023329506412,0.9184197,-0.1908067,-0.2819324,-0.2015245
1679570001.19746,True,-0.57978833721776,-1.46129972823317,59.5198371677506,0.9184159,-0.1914634,-0.2763669,-0.2085072
1679570001.27026,True,-0.348681116660432,-1.5050431223566,59.5738952608606,0.9176842,-0.1935701,-0.2723934,-0.2149144
1679570001.34407,True,-0.100092710192253,-1.55664809336286,59.5696690205583,0.9165035,-0.1960983,-0.2692784,-0.221486
1679570001.41488,True,0.167245966850342,-1.60831205258586,59.584193917,0.9152287,-0.1987596,-0.2665591,-0.2275906
1679570001.48469,True,0.436451042859687,-1.65190927292791,59.5814845836461,0.9140145,-0.2012813,-0.2627366,-0.2345911
1679570001.5565,True,0.692344804587199,-1.68940161575086,59.6183261175872,0.9131238,-0.2034122,-0.2585782,-0.2407608
1679570001.6293,True,0.929180281690872,-1.72085510957007,59.6522857274905,0.9120331,-0.2056707,-0.2556509,-0.2460446
1679570001.70311,True,1.1868499437715,-1.74253594313853,59.680770309519,0.9110348,-0.2074911,-0.2526983,-0.2512105
1679570001.77491,True,1.52347479628444,-1.75835715898352,59.6225483532421,0.9097289,-0.2083877,-0.2509302,-0.2569085
1679570001.84473,True,1.90922195474783,-1.76250128396799,59.5027423222946,0.9084446,-0.2085457,-0.2494126,-0.2627366
1679570001.91753,True,2.28308957583726,-1.77639287467852,59.4155272936718,0.9073018,-0.2091161,-0.2486955,-0.2668791
1679570001.98535,False
1679570002.05117,True,3.03541854691695,-1.78402358324757,59.2425223964788,0.9059644,-0.2081873,-0.2462768,-0.2742888
1679570002.12697,True,3.53061567237729,-1.79310182490943,59.1684120742385,0.9057245,-0.2070238,-0.2423907,-0.279376
1679570002.20077,True,3.93170131670474,-1.81734359313854,59.1573188302595,0.9052813,-0.2070871,-0.2398851,-0.2829062
1679570002.27258,True,4.29145183999656,-1.82612387800481,59.120525507574,0.9046412,-0.2065457,-0.2368299,-0.28788
1679570002.34638,True,4.66035105767625,-1.807645022257,59.1038669568107,0.9041647,-0.205458,-0.2328581,-0.2933434
1679570002.42118,True,5.22650107419217,-1.72754994768336,59.1034394972531,0.9047927,-0.2006233,-0.2244472,-0.3012042
1679570002.49399,True,5.69162827999877,-1.64572198099128,59.0738795974974,0.9051786,-0.1959364,-0.2165519,-0.3088138
1679570002.56336,True,5.97943660923865,-1.61738741749643,59.066562487941,0.9051497,-0.1941259,-0.2114799,-0.313521
1679570002.63677,True,6.14387593161496,-1.62893563795372,59.0825795071732,0.9044591,-0.193999,-0.2086037,-0.3174944
1679570002.71058,True,6.2600489970028,-1.64808982066037,59.1212086834154,0.9038351,-0.1943862,-0.206853,-0.3201686
1679570002.78201,True,6.32147486858957,-1.65438234916367,59.1737985801337,0.9031523,-0.1946775,-0.2054362,-0.3228197
1679570002.85103,True,6.27571093105924,-1.64360089555767,59.2459801224669,0.901572,-0.1958015,-0.2062124,-0.3260462
1679570002.91885,True,6.17798033664627,-1.60702979430616,59.3669002699487,0.8995379,-0.1941756,-0.2087549,-0.3309815
1679570002.99166,True,6.0418719079282,-1.54561121689563,59.4591029825971,0.8954815,-0.1968277,-0.2147252,-0.3365484
1679570003.06047,True,5.89605020171517,-1.44626329689504,59.5526225146313,0.8911935,-0.1978254,-0.2196544,-0.3440802
1679570003.13627,True,5.75561840883572,-1.31605264262831,59.5889989199255,0.8865153,-0.1987095,-0.2232401,-0.3532265
1679570003.20608,True,5.10197581064349,-1.73131344418182,61.3548061332068,0.1050919,-0.4545754,-0.4105825,0.783415
1679570003.2749,False
1679570003.33673,True,4.85592545571985,-1.72921039567793,61.8238068368106,0.8743606,-0.2046408,-0.2245164,-0.3784286
1679570003.40754,True,5.07969779675541,-1.19969804840658,60.786849884411,0.8714156,-0.2040282,-0.2255171,-0.3849018
1679570003.48932,True,4.64094753793747,-1.42663911996218,61.8952469911382,0.1172493,-0.4457331,-0.4239495,0.7796419
1679570003.56213,True,3.98869903247038,-1.94293244148727,63.709107353008,0.1182316,-0.4419703,-0.4257281,0.7806658
1679570003.63294,False
1679570003.69777,True,4.47854125151562,-1.17473454773143,62.0052156830877,0.8668036,-0.2015008,-0.2276328,-0.3952623
1679570003.76958,False
1679570003.83241,False
1679570003.89125,True,3.98948307088472,-1.62367088795375,63.4005334631122,0.1185144,-0.4447341,-0.4249323,0.7794861
1679570003.96106,False
1679570004.03187,True,4.34466583048066,-1.35201832526752,61.9635446120085,0.8738851,-0.2105943,-0.2265795,-0.3750156
1679570004.11066,True,4.5345420499743,-1.21284082477186,60.8488277822032,0.8752716,-0.2171938,-0.2283691,-0.3668434
1679570004.17649,True,3.95708104579633,-1.79844477714702,62.41125504341,0.07411746,-0.4475709,-0.4124753,0.789969
1679570004.25727,True,4.03135681290293,-1.75978302327276,61.0940005300069,0.8796486,-0.2313498,-0.2342345,-0.3432635
1679570004.33107,True,3.96875744519891,-1.87306892551639,60.4416681773375,0.8814842,-0.2356444,-0.2368643,-0.3336955
1679570004.40188,True,3.81698722084215,-2.07602258145502,60.160620624167,0.8828763,-0.2436657,-0.2402588,-0.3216086
1679570004.47768,True,3.6554292835915,-2.31886681642228,60.0427118758671,0.8807926,-0.2476888,-0.233255,-0.3293127
1679570004.54849,True,3.43617480023449,-2.62694768664679,59.9476024349343,0.8892638,-0.2439058,-0.2543165,-0.2916213
1679570004.6193,True,3.25831916465821,-2.91825770445716,59.9842614331882,0.8938084,-0.2435942,-0.2641983,-0.2682679
1679570004.6941,True,3.04080036100675,-3.22847688165588,60.0386183833674,0.8963105,-0.2471351,-0.2690493,-0.2513249
1679570004.76292,True,2.72578010675091,-3.50457101691112,60.1567173955156,0.8966256,-0.2540736,-0.273181,-0.238498
1679570004.83971,True,2.3320003210809,-3.71052070553725,60.2216670110366,0.8946599,-0.2633133,-0.2780921,-0.2300317
1679570004.90853,True,1.92330170581877,-3.8276948624516,60.2925350423668,0.8918844,-0.272773,-0.2824747,-0.2243773
1679570004.97335,True,1.16003190075686,-4.02932041797207,61.8376220120404,-0.2974333,0.3424947,0.8447502,-0.2839507
1679570005.05912,True,0.655712804996187,-3.95305309173304,62.1285838496134,0.8748705,-0.3049536,-0.266547,-0.2656269
1679570005.13093,True,0.744246773449703,-3.60598102456346,61.0816666290281,0.8733084,-0.3064469,-0.2657522,-0.2698122
1679570005.20673,True,0.411281746441227,-3.39727907822003,61.545605706453,0.8683941,-0.3087439,-0.2657162,-0.2827788
1679570005.27953,True,0.711972272063724,-2.82308326408384,60.5520819898769,0.8626177,-0.3090742,-0.2626342,-0.3023031
1679570005.35334,True,1.09334622547401,-2.25401372411983,60.0009772070004,0.8619661,-0.3035199,-0.256723,-0.3146162
1679570005.43013,True,1.60565001259889,-1.78899533701761,59.6278910252928,0.8624792,-0.2934254,-0.248147,-0.3293241
1679570005.49795,True,2.1543909617646,-1.48613649242761,59.4012452116479,0.8641254,-0.2863139,-0.2409089,-0.3365628
1679570005.56677,True,2.62897741948048,-1.34090389875353,59.2721621301332,0.8649558,-0.288507,-0.2526531,-0.3236998
1679570005.63857,True,3.03070873501326,-1.30112133587537,59.187489049729,0.8703891,-0.275316,-0.251384,-0.3216053
1679570005.71138,True,3.26507369549435,-1.3473018772558,59.2086915155983,0.874567,-0.2668825,-0.2469783,-0.3207929
1679570005.78119,True,3.24162707524463,-1.40203416862688,59.2962863079474,0.8764036,-0.2642689,-0.2458179,-0.3188294
1679570005.85898,True,3.13314218024113,-1.41699607586865,59.3589247259051,0.8773547,-0.2633008,-0.2446982,-0.3178745
1679570005.9288,True,2.96790430701888,-1.40297712189225,59.379928221326,0.8770595,-0.263545,-0.2448574,-0.3183639
1679570005.99861,False
1679570006.06381,True,2.28758403671467,-1.59181700267522,60.2634985375436,0.8697894,-0.2753201,-0.2284009,-0.3398505
1679570006.13961,True,2.16896041181751,-1.49685579404013,59.928391102789,0.8692792,-0.2772523,-0.2311177,-0.3377418
1679570006.21041,True,1.33440992327648,-1.83894026403123,61.2505812954316,-0.361883,0.3016128,0.8501321,-0.235257
1679570006.28222,True,1.45420244864272,-1.64162890017542,60.5400918395019,0.8703457,-0.2782566,-0.2269323,-0.3370067
1679570006.35364,True,1.34320551035934,-1.54572997254896,60.1675880244096,0.8693638,-0.2797508,-0.22564,-0.3391646
1679570006.42345,True,1.14691701819415,-1.49853344500064,59.9941902778397,0.8692668,-0.2817366,-0.2268448,-0.3369588
1679570006.49722,True,0.916593018786903,-1.46169946159647,59.858446555341,0.8682908,-0.2842906,-0.2281151,-0.336472
1679570006.57102,True,0.705607184254773,-1.41416652250731,59.7667255794917,0.8674507,-0.2856335,-0.2255602,-0.3392129
1679570006.64184,True,0.508233982898944,-1.35637382276241,59.6272726073977,0.8722783,-0.2791475,-0.2301383,-0.3290042
1679570006.71464,True,0.314051330575816,-1.2978231887849,59.5276910527492,0.8743685,-0.2769191,-0.2320172,-0.3239807
1679570006.78346,True,0.101453921065333,-1.21756236550501,59.4543914997862,0.8752741,-0.2762319,-0.2313967,-0.3225629
1679570006.85526,True,-0.129831536872148,-1.16452679213338,59.4185736685206,0.8749991,-0.2774089,-0.2310813,-0.3225249
1679570006.93006,True,-0.343741710071183,-1.12484775220743,59.2951484009614,0.8739377,-0.2792801,-0.2307946,-0.3239898
1679570006.99888,True,-0.544608246719541,-1.09461832940421,59.2485950777854,0.8730718,-0.2809635,-0.2296854,-0.3256529
1679570007.07168,True,-0.751487797479441,-1.07103701974376,59.2438037770236,0.8724231,-0.2826517,-0.2280646,-0.3270666
1679570007.14648,True,-1.65327596136549,-1.39022302511507,60.7389964798907,-0.3579658,0.3142505,0.8511273,-0.2206571
1679570007.2163,True,-1.58581144451261,-1.20281761391116,60.0315489346915,0.8658717,-0.2961215,-0.2158705,-0.3405559
1679570007.2891,True,-1.72953178809181,-1.09070710648114,59.607358759053,0.8647225,-0.2986888,-0.2162595,-0.3409867
1679570007.36091,True,-1.90737773332686,-1.00496471057538,59.3523538632545,0.8649505,-0.2984544,-0.2113331,-0.3436919
1679570007.43172,True,-2.11330942373898,-0.944407416429342,59.2335190285376,0.8647341,-0.2997159,-0.2071641,-0.3456709
1679570007.50054,True,-2.81526120940024,-1.19505591245486,60.864460534533,0.8640193,-0.3017046,-0.2057192,-0.34659
1679570007.56935,True,-2.81801984503938,-1.03321498034154,60.0369278774648,0.8641694,-0.3032578,-0.2060754,-0.3446434
1679570007.64415,True,-2.87743513428199,-0.930132384631806,59.6006476504299,0.8643492,-0.3029787,-0.2021514,-0.3467551
1679570007.71397,True,-3.06167949483736,-0.851909155866002,59.3271250409511,0.8644512,-0.3040984,-0.1971637,-0.3483889
1679570007.78976,True,-3.98851746588349,-1.18186427270422,61.5628293416012,0.02220122,-0.4669122,-0.4681392,0.7498972
1679570007.86357,True,-4.40029700261274,-1.2537483963258,62.1439966328538,0.8640996,-0.3076359,-0.1947562,-0.3475087
1679570007.93238,True,-5.37649375159989,-1.66340806118721,64.7942822476446,0.02104888,-0.4687929,-0.4690027,0.7482157
1679570008.00618,True,-4.7035447269765,-1.21092023767259,62.0995822217611,0.8647846,-0.3073046,-0.1918514,-0.3477133
1679570008.075,True,-4.41357562323115,-0.961365669889707,60.6595967984859,0.86468,-0.3073406,-0.1889581,-0.3495215
1679570008.15778,True,-5.73074843170528,-1.34302281699495,62.5694589423888,-0.3664846,0.3312119,0.8473879,-0.1947344
1679570008.22959,True,-6.44294949911308,-1.64047574131692,64.9487574353893,0.02006728,-0.4724819,-0.4721642,0.7439215
1679570008.3004,True,-6.90779707461207,-1.77567939894324,66.1722647627518,0.02007523,-0.473883,-0.4727666,0.7426464
1679570008.37121,True,-7.33193542007252,-1.73196932528305,65.549181661,-0.3708916,0.332997,0.8463411,-0.1877744
1679570008.44302,False
1679570008.50684,False
1679570008.58763,False
1679570008.65245,True,-7.86461165491622,-1.69455237707532,65.3036923371888,-0.3729948,0.3389342,0.8444984,-0.1811655
1679570008.72027,False
1679570008.7851,True,-8.60594608891935,-1.63322757682344,65.2846828454788,-0.3719041,0.3414556,0.8445045,-0.1786267
1679570008.85192,False
1679570008.91675,True,-9.09622693653364,-1.60086461846946,65.3300150390672,-0.3718782,0.3438277,0.8438672,-0.1771364
1679570008.99753,True,-9.3249671819511,-1.60548284723338,65.4158158316609,-0.3716392,0.3448744,0.8435764,-0.1769883
1679570009.06934,True,-9.51860107443174,-1.62057920406205,65.5193332145139,-0.3713506,0.3455815,0.8437005,-0.1756178
1679570009.14214,True,-9.68695825990577,-1.62738420579821,65.5748035495295,-0.3711325,0.3482069,0.8429345,-0.1745685
1679570009.21495,True,-9.85834030694474,-1.63934887030402,65.5890362205725,-0.3727258,0.3499258,0.8418043,-0.173185
1679570009.28377,True,-10.0089006072231,-1.6464088153938,65.6184755847935,-0.3725469,0.3502979,0.8420603,-0.1715655
1679570009.35757,True,-10.1198387216736,-1.64564046400322,65.6111835721348,-0.3736981,0.3508696,0.8416684,-0.1698078
1679570009.42838,True,-10.2103438833054,-1.64513996143696,65.6635606329037,-0.3713622,0.3526159,0.842074,-0.1693032
1679570009.50019,True,-10.2547441458071,-1.64035409126325,65.6217458399982,-0.3737476,0.3528992,0.8413266,-0.1671662
1679570009.57299,True,-10.2570747837862,-1.64592889087958,65.6263339223228,-0.3746727,0.3527069,0.8409539,-0.1673762
1679570009.6448,True,-10.2455560958,-1.65626975669132,65.5980329507804,-0.3756815,0.3525301,0.8407559,-0.1664797
1679570009.71561,True,-10.2213799092968,-1.66280193486736,65.6042436717077,-0.3750777,0.3527848,0.8408878,-0.1666357
1679570009.79639,True,-10.179690450806,-1.66320671759722,65.6199615219322,-0.3751308,0.3530063,0.8407966,-0.166507
1679570009.8682,True,-10.121775769457,-1.65697051088083,65.5884589117144,-0.3757023,0.3540101,0.8403141,-0.1655203
